"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Path user","0","0","5","0","0"
"","","Get contacts","0","0","4","0","0"
"","","Add User","2","0","1","0","0"
"","","Post contact","0","0","4","0","0"
"","","Put contact","0","0","3","0","0"
"","","Delete a contact","0","0","4","0","0"
"","","Login User","0","0","3","0","0"
"","","Get User","0","0","3","0","0"
"","","Post log out user","0","0","3","0","0"
"","","Delete user","0","0","3","0","0"
